"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/13/2018","AQS","340110007","1","10","ppb","9","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/14/2018","AQS","340110007","1","20","ppb","19","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/15/2018","AQS","340110007","1","21","ppb","20","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/16/2018","AQS","340110007","1","19","ppb","18","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/17/2018","AQS","340110007","1","23","ppb","22","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/18/2018","AQS","340110007","1","32","ppb","30","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/19/2018","AQS","340110007","1","31","ppb","29","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/20/2018","AQS","340110007","1","35","ppb","33","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/21/2018","AQS","340110007","1","23","ppb","22","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/22/2018","AQS","340110007","1","32","ppb","30","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/23/2018","AQS","340110007","1","18","ppb","17","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/24/2018","AQS","340110007","1","9","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/25/2018","AQS","340110007","1","30","ppb","28","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/26/2018","AQS","340110007","1","28","ppb","26","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/27/2018","AQS","340110007","1","11","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/28/2018","AQS","340110007","1","10","ppb","9","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/29/2018","AQS","340110007","1","12","ppb","11","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/30/2018","AQS","340110007","1","17","ppb","16","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/31/2018","AQS","340110007","1","11","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/01/2018","AQS","340110007","1","12","ppb","11","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/02/2018","AQS","340110007","1","7","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/03/2018","AQS","340110007","1","22","ppb","21","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/04/2018","AQS","340110007","1","15","ppb","14","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/05/2018","AQS","340110007","1","22","ppb","21","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/06/2018","AQS","340110007","1","26","ppb","25","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/07/2018","AQS","340110007","1","24","ppb","23","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/08/2018","AQS","340110007","1","31","ppb","29","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/09/2018","AQS","340110007","1","25","ppb","24","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/10/2018","AQS","340110007","1","15","ppb","14","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/11/2018","AQS","340110007","1","8","ppb","8","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/12/2018","AQS","340110007","1","33","ppb","31","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/13/2018","AQS","340110007","1","11","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/14/2018","AQS","340110007","1","11","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/15/2018","AQS","340110007","1","14","ppb","13","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/16/2018","AQS","340110007","1","11","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/17/2018","AQS","340110007","1","11","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/18/2018","AQS","340110007","1","28","ppb","26","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/19/2018","AQS","340110007","1","16","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/20/2018","AQS","340110007","1","8","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/21/2018","AQS","340110007","1","7","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/22/2018","AQS","340110007","1","6","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/23/2018","AQS","340110007","1","9","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/24/2018","AQS","340110007","1","8","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/25/2018","AQS","340110007","1","14","ppb","13","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/26/2018","AQS","340110007","1","25","ppb","24","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/27/2018","AQS","340110007","1","29","ppb","27","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"02/28/2018","AQS","340110007","1","14","ppb","13","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/01/2018","AQS","340110007","1","24","ppb","23","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/02/2018","AQS","340110007","1","6","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/03/2018","AQS","340110007","1","3","ppb","3","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/04/2018","AQS","340110007","1","3","ppb","3","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/05/2018","AQS","340110007","1","26","ppb","25","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/06/2018","AQS","340110007","1","33","ppb","31","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/07/2018","AQS","340110007","1","11","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/08/2018","AQS","340110007","1","17","ppb","16","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/09/2018","AQS","340110007","1","9","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/10/2018","AQS","340110007","1","28","ppb","26","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/11/2018","AQS","340110007","1","30","ppb","28","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/12/2018","AQS","340110007","1","20","ppb","19","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/13/2018","AQS","340110007","1","9","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/14/2018","AQS","340110007","1","6","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/15/2018","AQS","340110007","1","12","ppb","11","Millville","23","96.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/16/2018","AQS","340110007","1","16","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/17/2018","AQS","340110007","1","18","ppb","17","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/18/2018","AQS","340110007","1","21","ppb","20","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/19/2018","AQS","340110007","1","38","ppb","36","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/20/2018","AQS","340110007","1","7","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/21/2018","AQS","340110007","1","9","ppb","8","Millville","22","92.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/22/2018","AQS","340110007","1","9","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/23/2018","AQS","340110007","1","16","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/24/2018","AQS","340110007","1","33","ppb","31","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/25/2018","AQS","340110007","1","7","ppb","7","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/26/2018","AQS","340110007","1","21","ppb","20","Millville","22","92.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/27/2018","AQS","340110007","1","30","ppb","28","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/28/2018","AQS","340110007","1","8","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/29/2018","AQS","340110007","1","11","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/30/2018","AQS","340110007","1","7","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/31/2018","AQS","340110007","1","13","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/01/2018","AQS","340110007","1","14","ppb","13","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/02/2018","AQS","340110007","1","21","ppb","20","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/03/2018","AQS","340110007","1","9","ppb","8","Millville","19","79.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/04/2018","AQS","340110007","1","5","ppb","5","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/05/2018","AQS","340110007","1","27","ppb","25","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/06/2018","AQS","340110007","1","15","ppb","14","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/07/2018","AQS","340110007","1","9","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/08/2018","AQS","340110007","1","19","ppb","18","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/09/2018","AQS","340110007","1","26","ppb","25","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/10/2018","AQS","340110007","1","24","ppb","23","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
